,Flow projection
2025-03-29 00:00:00-07:00,75.31721383168777
2025-03-30 00:00:00-07:00,75.81818320848826
2025-03-31 00:00:00-07:00,86.03884882584639
2025-04-01 00:00:00-07:00,94.40197978780174
2025-04-02 00:00:00-07:00,90.4501970392511
2025-04-03 00:00:00-07:00,77.6012460839566
2025-04-04 00:00:00-07:00,67.70722282670106
2025-04-05 00:00:00-07:00,60.0221084286341
2025-04-06 00:00:00-07:00,53.371311299518204
2025-04-07 00:00:00-07:00,48.06147427851343
2025-04-08 00:00:00-07:00,43.46473589269338
2025-04-09 00:00:00-07:00,39.767547446163256
2025-04-10 00:00:00-07:00,36.161919149101465
2025-04-11 00:00:00-07:00,33.58798608594231
2025-04-12 00:00:00-07:00,31.01405302278316
2025-04-13 00:00:00-07:00,28.67900305835062
2025-04-14 00:00:00-07:00,26.885783208350226
2025-04-15 00:00:00-07:00,25.092563358349835
2025-04-16 00:00:00-07:00,23.326753545964987
2025-04-17 00:00:00-07:00,22.0766432761939
2025-04-18 00:00:00-07:00,20.82653300642281
2025-04-19 00:00:00-07:00,19.576422736651725
2025-04-20 00:00:00-07:00,18.41892614621659
2025-04-21 00:00:00-07:00,17.546866513005412
2025-04-22 00:00:00-07:00,16.67480687979423
2025-04-23 00:00:00-07:00,15.80274724658305
2025-04-24 00:00:00-07:00,14.930687613371868
2025-04-25 00:00:00-07:00,14.272906819092304
2025-04-26 00:00:00-07:00,13.664183585267862
2025-04-27 00:00:00-07:00,13.055460351443422
2025-04-28 00:00:00-07:00,12.446737117618982
2025-04-29 00:00:00-07:00,11.838013883794542
2025-04-30 00:00:00-07:00,11.353452460396047
2025-05-01 00:00:00-07:00,10.928291680988256
2025-05-02 00:00:00-07:00,10.503130901580464
2025-05-03 00:00:00-07:00,10.07797012217267
2025-05-04 00:00:00-07:00,9.65280934276488
2025-05-05 00:00:00-07:00,9.227648563357087
2025-05-06 00:00:00-07:00,8.89853306928462
2025-05-07 00:00:00-07:00,8.60142247758396
2025-05-08 00:00:00-07:00,8.304311885883301
2025-05-09 00:00:00-07:00,8.007201294182641
2025-05-10 00:00:00-07:00,7.710090702481982
2025-05-11 00:00:00-07:00,7.412980110781323
2025-05-12 00:00:00-07:00,7.115869519080664
2025-05-13 00:00:00-07:00,6.903804206122217
2025-05-14 00:00:00-07:00,6.696087035611053
2025-05-15 00:00:00-07:00,6.488369865099889
2025-05-16 00:00:00-07:00,6.280652694588725
2025-05-17 00:00:00-07:00,6.072935524077561
2025-05-18 00:00:00-07:00,5.865218353566397
2025-05-19 00:00:00-07:00,5.657501183055233
2025-05-20 00:00:00-07:00,5.462255633892877
2025-05-21 00:00:00-07:00,5.316992069581773
2025-05-22 00:00:00-07:00,5.17172850527067
2025-05-23 00:00:00-07:00,5.026464940959566
2025-05-24 00:00:00-07:00,4.881201376648463
2025-05-25 00:00:00-07:00,4.73593781233736
2025-05-26 00:00:00-07:00,4.590674248026256
2025-05-27 00:00:00-07:00,4.445410683715153
2025-05-28 00:00:00-07:00,4.300147119404049
2025-05-29 00:00:00-07:00,4.173253933341685
2025-05-30 00:00:00-07:00,4.071654296932547
2025-05-31 00:00:00-07:00,3.9700546605234095
2025-06-01 00:00:00-07:00,3.8684550241142714
2025-06-02 00:00:00-07:00,3.766855387705134
2025-06-03 00:00:00-07:00,3.6652557512959962
2025-06-04 00:00:00-07:00,3.5636561148868586
2025-06-05 00:00:00-07:00,3.462056478477721
2025-06-06 00:00:00-07:00,3.3604568420685834
2025-06-07 00:00:00-07:00,3.2588572056594454
2025-06-08 00:00:00-07:00,3.1740618137866683
2025-06-09 00:00:00-07:00,3.103009522828643
2025-06-10 00:00:00-07:00,3.031957231870618
2025-06-11 00:00:00-07:00,2.960904940912593
2025-06-12 00:00:00-07:00,2.889852649954568
2025-06-13 00:00:00-07:00,2.8188003589965427
2025-06-14 00:00:00-07:00,2.747748068038517
2025-06-15 00:00:00-07:00,2.676695777080492
2025-06-16 00:00:00-07:00,2.605643486122467
2025-06-17 00:00:00-07:00,2.5345911951644418
2025-06-18 00:00:00-07:00,2.4635389042064166
2025-06-19 00:00:00-07:00,2.4021788335556526
2025-06-20 00:00:00-07:00,2.349177476304306
2025-06-21 00:00:00-07:00,2.2961761190529595
2025-06-22 00:00:00-07:00,2.243174761801613
2025-06-23 00:00:00-07:00,2.1901734045502663
2025-06-24 00:00:00-07:00,2.13717204729892
2025-06-25 00:00:00-07:00,2.084170690047573
2025-06-26 00:00:00-07:00,2.031169332796227
