,Flow projection
2025-04-01 00:00:00-07:00,7851.859250985576
2025-04-02 00:00:00-07:00,8572.736192817829
2025-04-03 00:00:00-07:00,7112.23091517615
2025-04-04 00:00:00-07:00,5938.291119217756
2025-04-05 00:00:00-07:00,5058.0818707004255
2025-04-06 00:00:00-07:00,4292.361064046797
2025-04-07 00:00:00-07:00,3720.975301964474
2025-04-08 00:00:00-07:00,3574.6586760806445
2025-04-09 00:00:00-07:00,3143.7465277360366
2025-04-10 00:00:00-07:00,2804.7268128653814
2025-04-11 00:00:00-07:00,2465.707097994726
2025-04-12 00:00:00-07:00,2231.7219878966825
2025-04-13 00:00:00-07:00,1997.9377316110683
2025-04-14 00:00:00-07:00,1815.9555321113553
2025-04-15 00:00:00-07:00,1653.169022264691
2025-04-16 00:00:00-07:00,1498.5352684211966
2025-04-17 00:00:00-07:00,1385.2805864481056
2025-04-18 00:00:00-07:00,1272.0259044750148
2025-04-19 00:00:00-07:00,1168.3417075467353
2025-04-20 00:00:00-07:00,1089.5435531176947
2025-04-21 00:00:00-07:00,1010.7453986886542
2025-04-22 00:00:00-07:00,932.5774204771456
2025-04-23 00:00:00-07:00,877.7541215148626
2025-04-24 00:00:00-07:00,822.9308225525797
2025-04-25 00:00:00-07:00,768.1075235902968
2025-04-26 00:00:00-07:00,719.3402958768862
2025-04-27 00:00:00-07:00,681.1980364926757
2025-04-28 00:00:00-07:00,643.055777108465
2025-04-29 00:00:00-07:00,604.9135177242543
2025-04-30 00:00:00-07:00,569.4931488781825
2025-05-01 00:00:00-07:00,542.9568948052197
2025-05-02 00:00:00-07:00,516.420640732257
2025-05-03 00:00:00-07:00,489.88438665929414
2025-05-04 00:00:00-07:00,463.34813258633136
2025-05-05 00:00:00-07:00,441.4957256422483
2025-05-06 00:00:00-07:00,423.0343175020649
2025-05-07 00:00:00-07:00,404.57290936188144
2025-05-08 00:00:00-07:00,386.11150122169795
2025-05-09 00:00:00-07:00,367.6500930815145
2025-05-10 00:00:00-07:00,351.04759598943036
2025-05-11 00:00:00-07:00,338.204136304307
2025-05-12 00:00:00-07:00,325.36067661918366
2025-05-13 00:00:00-07:00,312.5172169340603
2025-05-14 00:00:00-07:00,299.67375724893697
2025-05-15 00:00:00-07:00,286.8302975638136
2025-05-16 00:00:00-07:00,275.58569504052866
2025-05-17 00:00:00-07:00,266.6507648721222
2025-05-18 00:00:00-07:00,257.7158347037157
2025-05-19 00:00:00-07:00,248.78090453530925
2025-05-20 00:00:00-07:00,239.84597436690277
2025-05-21 00:00:00-07:00,230.91104419849628
2025-05-22 00:00:00-07:00,221.9761140300898
2025-05-23 00:00:00-07:00,215.0158098802701
2025-05-24 00:00:00-07:00,208.80008058832433
2025-05-25 00:00:00-07:00,202.5843512963786
2025-05-26 00:00:00-07:00,196.36862200443284
2025-05-27 00:00:00-07:00,190.15289271248707
2025-05-28 00:00:00-07:00,183.9371634205413
2025-05-29 00:00:00-07:00,177.72143412859555
2025-05-30 00:00:00-07:00,171.69889336392274
