,Flow projection
2025-03-29 00:00:00-07:00,2365.1304338890363
2025-03-30 00:00:00-07:00,2529.541052012877
2025-03-31 00:00:00-07:00,3527.2435250020876
2025-04-01 00:00:00-07:00,4221.935097475461
2025-04-02 00:00:00-07:00,4009.9278095884224
2025-04-03 00:00:00-07:00,3266.7030898329017
2025-04-04 00:00:00-07:00,2733.1667397236074
2025-04-05 00:00:00-07:00,2288.269488397713
2025-04-06 00:00:00-07:00,1967.6505792070016
2025-04-07 00:00:00-07:00,1689.5036150128224
2025-04-08 00:00:00-07:00,1476.047320751841
2025-04-09 00:00:00-07:00,1310.4125445736117
2025-04-10 00:00:00-07:00,1161.1847123443047
2025-04-11 00:00:00-07:00,1047.7846940324043
2025-04-12 00:00:00-07:00,943.9187845682532
2025-04-13 00:00:00-07:00,857.2862484032929
2025-04-14 00:00:00-07:00,784.9474007235219
2025-04-15 00:00:00-07:00,712.6085530437509
2025-04-16 00:00:00-07:00,661.5645266584808
2025-04-17 00:00:00-07:00,611.1756452156159
2025-04-18 00:00:00-07:00,561.0532369373783
2025-04-19 00:00:00-07:00,525.9472514968861
2025-04-20 00:00:00-07:00,490.84126605639403
2025-04-21 00:00:00-07:00,455.7352806159019
2025-04-22 00:00:00-07:00,427.44415137791106
2025-04-23 00:00:00-07:00,402.9812800319988
2025-04-24 00:00:00-07:00,378.5184086860865
2025-04-25 00:00:00-07:00,354.05553734017417
2025-04-26 00:00:00-07:00,335.4188768030786
2025-04-27 00:00:00-07:00,318.3693808949046
2025-04-28 00:00:00-07:00,301.31988498673064
2025-04-29 00:00:00-07:00,284.27038907855666
2025-04-30 00:00:00-07:00,269.2681235599826
2025-05-01 00:00:00-07:00,257.3833527916123
2025-05-02 00:00:00-07:00,245.49858202324197
2025-05-03 00:00:00-07:00,233.61381125487168
2025-05-04 00:00:00-07:00,221.72904048650136
2025-05-05 00:00:00-07:00,211.3153116207627
2025-05-06 00:00:00-07:00,203.02936799413476
2025-05-07 00:00:00-07:00,194.7434243675068
2025-05-08 00:00:00-07:00,186.45748074087885
2025-05-09 00:00:00-07:00,178.1715371142509
2025-05-10 00:00:00-07:00,169.88559348762294
2025-05-11 00:00:00-07:00,163.49265175260248
2025-05-12 00:00:00-07:00,157.71486970048576
2025-05-13 00:00:00-07:00,151.93708764836904
2025-05-14 00:00:00-07:00,146.1593055962523
2025-05-15 00:00:00-07:00,140.38152354413558
2025-05-16 00:00:00-07:00,134.60374149201883
2025-05-17 00:00:00-07:00,129.45659825340462
2025-05-18 00:00:00-07:00,125.42716653667149
2025-05-19 00:00:00-07:00,121.39773481993838
2025-05-20 00:00:00-07:00,117.36830310320526
2025-05-21 00:00:00-07:00,113.33887138647215
2025-05-22 00:00:00-07:00,109.30943966973904
2025-05-23 00:00:00-07:00,105.2800079530059
2025-05-24 00:00:00-07:00,101.43058457655017
2025-05-25 00:00:00-07:00,98.6200778362549
2025-05-26 00:00:00-07:00,95.80957109595961
2025-05-27 00:00:00-07:00,92.99906435566434
2025-05-28 00:00:00-07:00,90.18855761536906
2025-05-29 00:00:00-07:00,87.3780508750738
2025-05-30 00:00:00-07:00,84.56754413477852
2025-05-31 00:00:00-07:00,81.75703739448325
2025-06-01 00:00:00-07:00,78.97319849036397
2025-06-02 00:00:00-07:00,77.01265004197936
2025-06-03 00:00:00-07:00,75.05210159359474
2025-06-04 00:00:00-07:00,73.09155314521013
2025-06-05 00:00:00-07:00,71.13100469682551
2025-06-06 00:00:00-07:00,69.1704562484409
2025-06-07 00:00:00-07:00,67.20990780005629
2025-06-08 00:00:00-07:00,65.24935935167166
2025-06-09 00:00:00-07:00,63.28881090328705
2025-06-10 00:00:00-07:00,61.32826245490243
2025-06-11 00:00:00-07:00,59.91445737753492
2025-06-12 00:00:00-07:00,58.54667908832907
2025-06-13 00:00:00-07:00,57.17890079912323
2025-06-14 00:00:00-07:00,55.81112250991738
2025-06-15 00:00:00-07:00,54.44334422071153
2025-06-16 00:00:00-07:00,53.075565931505686
2025-06-17 00:00:00-07:00,51.70778764229984
2025-06-18 00:00:00-07:00,50.340009353094
2025-06-19 00:00:00-07:00,48.972231063888145
2025-06-20 00:00:00-07:00,47.6044527746823
2025-06-21 00:00:00-07:00,46.475122230252815
2025-06-22 00:00:00-07:00,45.435690866941336
2025-06-23 00:00:00-07:00,44.396259503629864
2025-06-24 00:00:00-07:00,43.356828140318385
2025-06-25 00:00:00-07:00,42.31739677700691
2025-06-26 00:00:00-07:00,41.27796541369543
