,Flow projection
2025-04-05 00:00:00-07:00,2001.1447429048255
2025-04-06 00:00:00-07:00,1599.6339415787781
2025-04-07 00:00:00-07:00,1661.9918867257895
2025-04-08 00:00:00-07:00,1379.041065761283
2025-04-09 00:00:00-07:00,1161.0511970393188
2025-04-10 00:00:00-07:00,1009.5328141406754
2025-04-11 00:00:00-07:00,870.5500506956137
2025-04-12 00:00:00-07:00,773.8044422755356
2025-04-13 00:00:00-07:00,689.2611722755535
2025-04-14 00:00:00-07:00,621.7102663979764
2025-04-15 00:00:00-07:00,561.7726426599116
2025-04-16 00:00:00-07:00,514.7974821604458
2025-04-17 00:00:00-07:00,467.8223216609802
2025-04-18 00:00:00-07:00,434.7602035349551
2025-04-19 00:00:00-07:00,402.06816395381753
2025-04-20 00:00:00-07:00,371.06561459276764
2025-04-21 00:00:00-07:00,348.3077545836932
2025-04-22 00:00:00-07:00,325.5498945746188
2025-04-23 00:00:00-07:00,302.7920345655444
2025-04-24 00:00:00-07:00,286.24014155681004
2025-04-25 00:00:00-07:00,270.3927637524761
2025-04-26 00:00:00-07:00,254.5453859481422
2025-04-27 00:00:00-07:00,239.13208007722886
2025-04-28 00:00:00-07:00,228.093452537874
2025-04-29 00:00:00-07:00,217.05482499851914
2025-04-30 00:00:00-07:00,206.01619745916426
2025-05-01 00:00:00-07:00,194.9775699198094
2025-05-02 00:00:00-07:00,186.18702593054815
2025-05-03 00:00:00-07:00,178.49569923183705
2025-05-04 00:00:00-07:00,170.80437253312593
2025-05-05 00:00:00-07:00,163.11304583441483
2025-05-06 00:00:00-07:00,155.42171913570374
2025-05-07 00:00:00-07:00,149.03379560676203
2025-05-08 00:00:00-07:00,143.67321759527758
2025-05-09 00:00:00-07:00,138.31263958379316
2025-05-10 00:00:00-07:00,132.9520615723087
2025-05-11 00:00:00-07:00,127.59148356082427
2025-05-12 00:00:00-07:00,122.23090554933982
2025-05-13 00:00:00-07:00,117.94548580828962
2025-05-14 00:00:00-07:00,114.20833282704612
2025-05-15 00:00:00-07:00,110.47117984580262
2025-05-16 00:00:00-07:00,106.73402686455913
2025-05-17 00:00:00-07:00,102.99687388331563
2025-05-18 00:00:00-07:00,99.25972090207213
2025-05-19 00:00:00-07:00,95.52256792082865
2025-05-20 00:00:00-07:00,92.78294750033767
2025-05-21 00:00:00-07:00,90.17689801254106
2025-05-22 00:00:00-07:00,87.57084852474443
2025-05-23 00:00:00-07:00,84.96479903694782
2025-05-24 00:00:00-07:00,82.3587495491512
2025-05-25 00:00:00-07:00,79.75270006135459
2025-05-26 00:00:00-07:00,77.14665057355796
2025-05-27 00:00:00-07:00,74.6214188018658
2025-05-28 00:00:00-07:00,72.74181280982657
2025-05-29 00:00:00-07:00,70.86220681778735
2025-05-30 00:00:00-07:00,68.98260082574814
2025-05-31 00:00:00-07:00,67.10299483370892
2025-06-01 00:00:00-07:00,65.2233888416697
2025-06-02 00:00:00-07:00,63.34378284963048
2025-06-03 00:00:00-07:00,61.46417685759126
